sample	condition
SRR15024168	f_old
SRR15024173	f_old
SRR15024174	f_old
SRR15024175	f_young
SRR15024177	f_young
SRR15024178	f_old
SRR15024182	f_old
SRR15024183	f_young
SRR15024186	f_young
SRR15024188	f_young
