"Category","Term","Count","List Total","Pop Hits","Pop Total","P-Value","Benjamini","Fold Enrichment","Bonferroni","FDR","Fisher Exact","User Ids"
"UP_KW_BIOLOGICAL_PROCESS","Apoptosis","2","2","322","5516","5.84e-2","2.77e-1","17.13","3.44e-1","2.77e-1","3.40e-3","IFI27,TNFRSF1A"
"UP_SEQ_FEATURE","TRANSMEM:Helical","3","3","2225","8778","6.42e-2","1.00e+0","3.95","9.14e-1","1.00e+0","1.63e-2","MC4R,IFI27,TNFRSF1A"
"UP_KW_BIOLOGICAL_PROCESS","Host-virus interaction","2","2","436","5516","7.90e-2","2.77e-1","12.65","4.38e-1","2.77e-1","6.23e-3","IFI27,TNFRSF1A"
"GOTERM_BP_DIRECT","apoptotic process","2","3","383","8478","8.83e-2","1.00e+0","14.76","9.97e-1","1.00e+0","5.92e-3","IFI27,TNFRSF1A"

