Category	Term	Count	List Total	Pop Hits	Pop Total	P-Value	Benjamini	Fold Enrichment	Bonferroni	FDR	Fisher Exact	User Ids
UP_KW_BIOLOGICAL_PROCESS	Apoptosis	2	2	322	5516	0.0584	0.277	17.13	0.344	0.277	0.0034	IFI27,TNFRSF1A
UP_SEQ_FEATURE	TRANSMEM:Helical	3	3	2225	8778	0.0642	1.0	3.95	0.914	1.0	0.0163	MC4R,IFI27,TNFRSF1A
UP_KW_BIOLOGICAL_PROCESS	Host-virus interaction	2	2	436	5516	0.079	0.277	12.65	0.438	0.277	0.00623	IFI27,TNFRSF1A
GOTERM_BP_DIRECT	apoptotic process	2	3	383	8478	0.0883	1.0	14.76	0.997	1.0	0.00592	IFI27,TNFRSF1A
